chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr7	2253483	2254041	10596886	10596905	Heart-Cardio	chr7:2253483-2254041	U	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.026	0	0	0	0	0.865	0.006	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0.002	0
chr7	2284482	2284612	10597785	10597795	Blood-Mono+Macro	chr7:2284482-2284612	U	0.063	0	0.064	0.082	0.621	0	0	0	0	0	0.003	0	0	0.001	0	0.037	0	0	0	0.002	0	0	0.003	0.011	0	0	0.009	0.012	0	0.005	0	0	0	0	0.083	0	0.06	0	0	0
chr7	2369007	2369161	10600303	10600310	Eryth-prog	chr7:2369007-2369161	U	0	0	0	0	0.002	0	0	0	0	0	0	0.011	0	0	0	0.949	0	0	0.002	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0.012	0.005	0	0
chr7	2415447	2415668	10601478	10601485	Pancreas-Acinar	chr7:2415447-2415668	U	0	0	0	0	0	0.014	0.002	0.057	0	0	0	0	0	0.002	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.967	0	0	0	0.017	0	0	0	0.007	0	0
chr7	2884997	2885041	10614031	10614036	Small-Int-Ep	chr7:2884997-2885041	U	0	0	0	0	0	0	0	0	0	0.08	0.049	0	0	0	0	0.122	0	0.034	0.079	0	0	0.008	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.008
chr7	3501574	3501868	10622758	10622765	Blood-T	chr7:3501574-3501868	U	0.023	0.009	0.025	0.016	0.04	0.357	0.929	0.05	0	0	0	0.129	0.05	0.014	0	0.358	0	0	0.008	0.025	0	0.056	0.011	0.03	0	0	0	0	0	0	0	0	0	0	0.167	0	0	0	0.047	0
chr7	4038381	4038774	10629010	10629020	Heart-Fibro	chr7:4038381-4038774	U	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0.007	0	0.156	0	0	0.005	0	0.007	0.8	0.012	0.004	0	0	0.142	0	0	0	0	0	0	0	0	0	0.024	0	0.055	0
chr7	5692480	5692793	10665478	10665486	Head-Neck-Ep	chr7:5692480-5692793	U	0.018	0.014	0	0.336	0.016	0	0.002	0	0.183	0.323	0	0	0	0.004	0.237	0.132	0	0	0	0.953	0	0	0	0.016	0	0.031	0.052	0.023	0	0.009	0	0.012	0	0	0	0.05	0.2	0	0	0
chr7	8046949	8047053	10700296	10700304	Blood-Granul	chr7:8046949-8047053	U	0.008	0.006	0.005	0.691	0.007	0	0	0	0	0	0.003	0.01	0	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.005	0	0	0	0	0	0	0.087	0	0	0
chr7	8175827	8176181	10701314	10701324	Kidney-Ep	chr7:8175827-8176181	U	0	0	0	0	0	0	0.034	0.182	0	0	0	0	0	0.003	0.02	0.06	0	0	0.007	0.003	0	0.054	0.807	0.045	0	0.005	0.076	0.063	0	0.005	0.006	0.062	0.043	0.037	0	0	0.01	0	0.043	0
chr7	19740326	19741067	10776765	10776774	Prostate-Ep	chr7:19740326-19741067	U	0	0.03	0	0	0.009	0	0	0	0	0.036	0.043	0.312	0	0	0	0.119	0	0	0	0	0	0	0	0.015	0	0.023	0	0.029	0.083	0	0	0	0	0	0	0.741	0	0	0.07	0
chr7	30414480	30414691	10877316	10877321	Thyroid-Ep	chr7:30414480-30414691	U	0	0.047	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.02	0	0	0.006	0	0	0.014	0.013	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.985
chr7	35569892	35570086	10920719	10920728	Heart-Fibro	chr7:35569892-35570086	U	0.02	0.007	0	0	0.005	0	0.002	0	0	0	0	0.014	0	0.023	0	0.176	0	0	0	0	0.008	0.68	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.007	0.07	0
chr7	36650421	36650720	10931249	10931256	Dermal-Fibro	chr7:36650421-36650720	U	0.413	0	0.007	0	0	0	0	0.102	0.031	0	0	0.029	0.97	0.046	0	0.103	0	0	0.009	0.015	0	0.105	0	0.008	0	0	0.047	0	0	0	0.01	0.012	0	0	0	0.036	0.295	0	0.188	0
chr7	44427912	44428239	10999174	10999180	Neuron	chr7:44427912-44428239	U	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0.003	0	0.096	0	0	0	0	0	0	0.006	0	0	0.011	0.844	0	0	0	0	0	0	0	0	0	0.027	0	0.022	0
chr7	54866720	54866924	11089961	11089969	Epid-Kerat	chr7:54866720-54866924	U	0.007	0.056	0.018	0	0.009	0.01	0.009	0	0	0.01	0	0.02	0.026	0.016	0.925	0.086	0	0	0.002	0.004	0	0.021	0	0	0	0	0.01	0	0.008	0.012	0.038	0.009	0.01	0	0	0.225	0.024	0.005	0.005	0
chr7	54901102	54901215	11090316	11090325	Ovary-Ep	chr7:54901102-54901215	U	0.017	0.018	0	0	0.024	0.024	0.023	0.08	0.111	0.131	0	0	0	0.003	0	0.197	0.142	0	0.063	0.035	0.039	0.032	0.186	0.088	0	0.01	0.042	0.051	0.901	0.082	0.024	0.043	0	0.057	0	0	0	0	0.006	0.133
chr7	55608700	55608774	11099150	11099155	Gastric-Ep	chr7:55608700-55608774	U	0	0.009	0	0	0.013	0	0	0	0	0	0	0.066	0	0.018	0	0.088	0	0	0.878	0	0.013	0.099	0	0	0	0	0.08	0	0	0.02	0	0	0	0	0	0	0	0.016	0.016	0
chr7	65938011	65938940	11179762	11179776	Colon-Ep	chr7:65938011-65938940	U	0.006	0	0.004	0	0.007	0	0.001	0	0.006	0	0.943	0.008	0	0.005	0.018	0.059	0	0	0.003	0.003	0	0	0.008	0	0	0	0.005	0	0.005	0.005	0.007	0.007	0	0	0	0	0	0.037	0.004	0
chr7	73407779	73408130	11272697	11272714	Colon-Ep	chr7:73407779-73408130	U	0	0	0.004	0	0.009	0	0.001	0.014	0	0	0.951	0.014	0	0.001	0	0.075	0	0	0	0.001	0.004	0	0.004	0	0	0.017	0	0	0	0.004	0.005	0.019	0.007	0	0.1	0.007	0	0.048	0.006	0
chr7	84762303	84762819	11383790	11383796	Heart-Fibro	chr7:84762303-84762819	U	0.056	0.081	0	0.089	0.025	0	0.018	0	0	0	0.016	0.038	0	0.085	0	0.194	0	0	0.037	0	0.051	0.952	0	0.107	0	0	0.013	0	0	0.059	0	0.045	0	0	0	0.022	0	0	0.2	0
chr7	92105316	92105449	11428790	11428795	Lung-Ep-Bron	chr7:92105316-92105449	U	0	0	0	0	0.004	0	0.005	0	0	0	0	0.02	0	0.006	0	0.256	0.039	0	0.004	0.039	0.011	0.011	0	0	0.034	0.809	0	0	0.096	0.009	0	0	0.017	0	0	0.036	0.02	0	0.015	0
chr7	97841591	97842223	11471632	11471683	Pancreas-Acinar	chr7:97841591-97842223	U	0	0	0.003	0	0.002	0	0.001	0.009	0	0	0	0.005	0	0.003	0	0.033	0	0	0.005	0.002	0	0.003	0	0	0	0.003	0.023	0.002	0	0.972	0	0.004	0.005	0.013	0	0	0	0.002	0.012	0
chr7	97842283	97842420	11471684	11471693	Pancreas-Acinar	chr7:97842283-97842420	U	0.026	0	0	0.01	0	0.01	0.006	0.019	0	0.011	0.007	0	0	0.011	0	0.091	0	0	0.01	0.008	0	0	0.008	0	0	0	0.003	0	0	0.967	0	0	0.036	0.009	0	0	0	0.007	0	0
chr7	97843854	97844576	11471715	11471751	Pancreas-Acinar	chr7:97843854-97844576	U	0.004	0	0	0	0	0	0	0	0	0	0.001	0.007	0	0.003	0.009	0.06	0	0	0	0.001	0	0.012	0	0	0	0	0.012	0	0	0.942	0	0	0.008	0.025	0	0	0.008	0	0.005	0
chr7	97844610	97844822	11471752	11471761	Pancreas-Acinar	chr7:97844610-97844822	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0	0.073	0	0.208	0.031	0.003	0	0.008	0	0	0	0.008	0.064	0	0	0.985	0.02	0.022	0.011	0.034	0	0	0	0.006	0	0
chr7	97858311	97858591	11472151	11472164	Pancreas-Acinar	chr7:97858311-97858591	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.051	0	0	0	0.002	0	0	0	0	0	0.007	0	0	0	0.977	0	0	0	0.033	0	0	0	0.005	0.005	0
chr7	97943968	97944179	11474232	11474242	Blood-B	chr7:97943968-97944179	U	0	0	0.986	0	0.035	0	0.009	0	0.01	0	0	0.244	0	0.032	0	0.106	0	0	0	0	0	0	0	0	0	0	0.003	0.009	0	0	0.008	0	0	0	0	0	0.011	0	0.013	0
chr7	100028821	100028980	11507677	11507685	Blood-Granul	chr7:100028821-100028980	U	0.014	0	0.008	1	0.045	0.061	0.007	0	0.069	0	0.004	0.011	0	0.013	0	0.084	0	0	0.002	0	0.006	0	0.004	0.009	0	0	0.024	0	0	0	0.008	0	0	0	0	0	0.189	0	0	0
chr7	100877583	100877928	11526502	11526510	Small-Int-Ep	chr7:100877583-100877928	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.043	0	0	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0.937	0.007	0
chr7	101575497	101575709	11539838	11539846	Pancreas-Delta	chr7:101575497-101575709	U	0	0	0.011	0	0	0	0	0	0	0.009	0	0	0	0.098	0.053	0.025	0.022	0	0.002	0.002	0.044	0	0.003	0	0	0	0.056	0	0.007	0.01	0.068	0.398	1	0.335	0	0	0	0	0	0
chr7	101575751	101576237	11539847	11539858	Pancreas-Delta	chr7:101575751-101576237	U	0	0	0.005	0	0	0	0	0	0	0	0	0.01	0	0.002	0	0.039	0	0	0	0.004	0	0.006	0.003	0	0	0	0.055	0	0	0	0	0.182	0.89	0	0	0	0	0	0	0
chr7	105274407	105274693	11581704	11581711	Blood-Granul	chr7:105274407-105274693	U	0	0	0	0.992	0.022	0	0	0	0	0	0.005	0	0	0.003	0	0.118	0.009	0	0.04	0.007	0	0	0	0.005	0.007	0	0.014	0	0.01	0.068	0	0	0	0	0	0	0.118	0	0.016	0
chr7	107851407	107851946	11604326	11604334	Head-Neck-Ep	chr7:107851407-107851946	U	0	0.04	0	0	0.019	0	0.041	0	0	0	0.012	0	0	0.005	0	0.306	0	0.067	0.01	0.929	0	0	0.012	0	0.021	0	0.032	0.029	0	0	0	0	0	0	0	0.021	0.043	0.017	0.094	0
chr7	111371216	111371583	11625136	11625149	Pancreas-Beta	chr7:111371216-111371583	U	0	0	0	0.009	0.006	0.023	0.011	0	0	0	0	0.011	0	0.001	0	0.198	0	0	0.001	0.007	0.008	0.008	0.002	0	0.003	0	0.063	0.004	0.004	0.027	0.177	0.908	0.147	0	0	0	0.007	0	0.006	0
chr7	127670469	127670635	11725179	11725194	Neuron	chr7:127670469-127670635	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.169	0	0	0.047	0	0.01	0	0	0.045	0.003	0.137	0.029	0.916	0.018	0	0.005	0.183	0.016	0	0	0	0.049	0	0	0	0.007
chr7	130021519	130021681	11757959	11757973	Pancreas-Acinar	chr7:130021519-130021681	U	0.027	0	0	0	0.002	0	0	0	0	0	0	0.021	0.03	0.053	0	0.056	0	0	0	0.002	0	0.074	0	0.009	0	0	0.008	0	0	0.995	0	0	0	0.05	0	0	0.114	0	0.036	0
chr7	134613072	134613703	11799426	11799444	Thyroid-Ep	chr7:134613072-134613703	U	0	0.018	0	0.005	0.001	0	0.001	0	0	0	0	0	0	0.003	0	0.062	0	0	0	0.001	0.182	0.005	0.024	0	0.003	0	0	0	0	0.008	0.006	0	0	0	0	0	0	0.003	0	0.969
chr7	134849833	134850163	11801018	11801023	Adipocytes	chr7:134849833-134850163	U	1	0	NA	0	0	0	0	NA	0	NA	0	NA	NA	0	0	0	0.5	NA	0	0	0	0	0	0	NA	NA	0	0	0	0	0	NA	0	0	NA	0	1	0	0	NA
chr7	148901541	148901718	11932734	11932740	Ovary-Ep	chr7:148901541-148901718	U	0.118	0.009	0	0	0	0	0	0	0	0.276	0	0	0.091	0.01	0	0.031	0.299	0.053	0.012	0	0	0.038	0	0	0.009	0	0	0	0.81	0	0.013	0.074	0.04	0	0	0.01	0.064	0	0.017	0
chr7	151850900	151851399	11979920	11979926	Pancreas-Delta	chr7:151850900-151851399	U	0	0	0	0	0	0	0	0	0	0	0	NA	0	0.067	NA	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0.333	0.667	0	0	0	0	0	0	0
chr7	155179349	155179484	12020910	12020915	Smooth-Musc	chr7:155179349-155179484	U	0.358	0.042	0	0	0.008	0.054	0.015	0.276	0	0.017	0	0.244	0.55	0.18	0.217	0.293	0	0	0.022	0.125	0.012	0.314	0.011	0	0.02	0.028	0.005	0	0.014	0.035	0.026	0.031	0	0	0	0.012	0.179	0	0.583	0.011
chr7	155581063	155581412	12028528	12028535	Bladder-Ep	chr7:155581063-155581412	U	0	0.863	0	0	0	0	0	0.029	0.158	0	0.007	0.018	0	0	0	0.015	0	0	0	0.026	0	0	0.027	0	0	0	0	0	0.018	0	0	0	0	0	0	0.085	0	0	0	0
chr7	156781826	156781902	12046873	12046878	Pancreas-Duct	chr7:156781826-156781902	U	0	0	0	0	0	0.023	0	0.167	0	0.027	0	0.093	0	0.018	0	0.117	0	0	0	0	0	0.043	0	0	0.012	0	0	0	0.019	0	0	0	0	0.969	0	0	0	0	0	0
chr7	156883572	156883759	12049512	12049523	Kidney-Ep	chr7:156883572-156883759	U	0	0	0.005	0	0.005	0	0.004	0	0	0	0.002	0.008	0	0.009	0	0.122	0.007	0	0	0.003	0	0.025	0.764	0.003	0	0	0.002	0	0.011	0.085	0	0	0	0	0	0	0	0	0.043	0.005
chr7	156930534	156930581	12050260	12050268	Blood-Granul	chr7:156930534-156930581	U	0.008	0	0	0.944	0.035	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0.006	0.011	0	0	0	0	0	0.074	0	0	0
chr7	157290520	157290592	12058063	12058068	Pancreas-Duct	chr7:157290520-157290592	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.087	0.072	0	0	0.004	0	0	0	0	0	0	0.006	0	0.182	0.113	0	0	0.024	0.931	0	0	0	0	0.045	0
chr7	157562675	157562752	12065971	12065978	Blood-Mono+Macro	chr7:157562675-157562752	U	0.052	0.015	0.31	0.188	0.706	0.25	0.269	0.323	0.064	0	0.021	0.125	0	0.014	0	0.296	0.042	0.026	0.003	0.007	0.018	0.124	0.09	0.044	0.012	0	0.018	0.023	0.108	0	0	0.011	0.028	0.053	0.333	0	0.085	0.007	0.15	0
chr7	157822975	157823022	12072177	12072182	Pancreas-Beta	chr7:157822975-157823022	U	0	0.033	0	0	0	0	0.002	0.097	0	0	0.005	0	0.024	0.004	0	0.242	0	0	0	0.003	0	0.074	0	0	0	0	0.01	0	0	0.008	0.039	0.912	0.014	0	0	0	0	0.027	0.014	0.01
chr7	158525146	158525802	12086640	12086649	Blood-NK	chr7:158525146-158525802	U	0	0	0	0.056	0	0.895	0.011	0	0	0	0.038	0	0	0	0	0.033	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0.02	0	0
chr8	852832	853136	12111570	12111593	Prostate-Ep	chr8:852832-853136	U	0.027	0.167	0.012	0.035	0	0.023	0.009	0	0.136	0	0.007	0.019	0	0.008	0	0	0	0.143	0.021	0.009	0.041	0	0.006	0.032	0.009	0.076	0.037	0	0	0	0.022	0.02	0.04	0.016	0	0.811	0	0	0.029	0
chr8	8572296	8572475	12217350	12217356	Breast-Luminal-Ep	chr8:8572296-8572475	U	0.058	0.014	0	0	0	0	0.014	0.05	0.121	0.985	0	0.024	0.421	0.025	0.062	0.195	0	0	0	0.078	0	0.034	0.011	0	0	0.145	0	0.014	0	0	0	0.024	0	0	0	0.17	0.093	0	0.125	0
chr8	16820326	16820526	12304583	12304588	Epid-Kerat	chr8:16820326-16820526	U	0.049	0	0.034	0.054	0.012	0	0.018	0	0.042	0.047	0.025	0.077	0.059	0.009	0.885	0.186	0	0	0	0.011	0	0.123	0.01	0.053	0	0.012	0	0	0	0.086	0.028	0.07	0.037	0.011	0	0	0	0.023	0.11	0
chr8	17350396	17350623	12309911	12309915	Fallopian-Ep	chr8:17350396-17350623	U	0	0	0.02	0.019	0.035	0.019	0.025	0	0	0	0	0.034	0	0.016	0	0.25	1	0	0.059	0.139	0	0.043	0	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	0.048	0
chr8	19268415	19268525	12329047	12329054	Lung-Ep-Bron	chr8:19268415-19268525	U	0	0	0	0.089	0.009	0	0	0.206	0	0.059	0	0	0	0.009	0.054	0.229	0	0	0	0.008	0	0.026	0.015	0	0.325	0.889	0.015	0	0	0	0	0	0	0	0	0	0.322	0	0	0
chr8	20176552	20176780	12338452	12338457	Epid-Kerat	chr8:20176552-20176780	U	0.017	0	0	0	0	0.014	0	0	0	0	0	0	0.05	0	0.931	0.127	0	0	0	0.004	0	0.035	0	0	0	0	0.005	0	0.012	0	0	0	0	0	0	0	0	0	0.017	0
chr8	22514202	22515015	12367354	12367362	Adipocytes	chr8:22514202-22515015	U	NA	0	0	0	0	0	0	NA	0.667	NA	0	0	NA	0	NA	0	NA	NA	0	0.067	0	0	0.143	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0
chr8	26238970	26239144	12406203	12406211	Dermal-Fibro	chr8:26238970-26239144	U	0.349	0	0.005	0	0.004	0	0.001	0.205	0.007	0	0.003	0	0.857	0.114	0	0.024	0	0	0.004	0	0.005	0.013	0.003	0.014	0	0	0.02	0.016	0	0.005	0.008	0	0	0	0	0.006	0.044	0	0.11	0
chr8	28196033	28196315	12426774	12426781	Blood-B	chr8:28196033-28196315	U	0	0.008	0.986	0.326	0.119	0.013	0	0	0	0	0.013	0.344	0	0.026	0	0.137	0	0	0.006	0.008	0	0	0	0.008	0	0.008	0.006	0.008	0	0.021	0	0	0	0	0	0	0.036	0	0.012	0
chr8	28918821	28919042	12435472	12435482	Blood-T	chr8:28918821-28919042	U	0.021	0.006	0.06	0	0.044	0.168	0.918	0	0.008	0.008	0	0.144	0	0.004	0	0.055	0.021	0	0.002	0.002	0	0.005	0.005	0.004	0	0.012	0	0.01	0	0	0	0	0	0	0	0	0.013	0	0	0.007
chr8	41118707	41119168	12540322	12540331	Dermal-Fibro	chr8:41118707-41119168	U	0.33	0	0.007	0	0.009	0.01	0.02	0.028	0.043	0.034	0.004	0	1	0.015	0.022	0.243	0	0	0.022	0.002	0.185	0.015	0.009	0.063	0	0	0.034	0.007	0.035	0.172	0.057	0.033	0.051	0	0	0.011	0	0.013	0.04	0
chr8	41910906	41910993	12551847	12551853	Eryth-prog	chr8:41910906-41910993	U	0	0	0	0.01	0.014	0.014	0	0	0	0	0.004	0.012	0	0.002	0	0.992	0	0	0	0	0	0.034	0.004	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0.007	0
chr8	49110226	49110402	12598942	12598947	Heart-Fibro	chr8:49110226-49110402	U	0.179	0.016	0	0	0	0	0.009	0	0	0.143	0.015	0.13	0	0.04	0	0.356	0.312	0.2	0.008	0.032	0	1	0.15	0.045	0.02	0.077	0.008	0.091	0.111	0.043	0.083	0.133	0	0.047	0	0	0.227	0.045	0.043	0.042
chr8	59582952	59583312	12684123	12684128	Lung-Ep-Bron	chr8:59582952-59583312	U	0	0	0.2	0	0	0	0	NA	0	0	0	0	0	0	0.333	0	0	NA	0	0	0	0	0	0.1	NA	0.889	0	0	0	0	0	0	0	0	NA	0	0	0	0	0
chr8	59583884	59584024	12684130	12684136	Lung-Ep-Bron	chr8:59583884-59584024	U	0.032	0.027	0	0.022	0.013	0	0	0	0	0	0	0.05	0	0.017	0	0.143	0	0	0	0.061	0	0.156	0.005	0	0.122	0.991	0	0	0	0.029	0	0	0	0	0	0.011	0.079	0	0.123	0
chr8	61944241	61944431	12702131	12702137	Dermal-Fibro	chr8:61944241-61944431	U	0.155	0.009	0.009	0.033	0.007	0	0.007	0.038	0	0	0	0	0.762	0.053	0	0.233	0	0	0.004	0	0	0.091	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009	0.085	0
chr8	62146817	62146950	12703801	12703806	Bladder-Ep	chr8:62146817-62146950	U	0.081	0.919	0	0	0.009	0	0.007	0.056	0.077	0.118	0	0.042	0.1	0.111	0	0.163	0.023	0.111	0.009	0.043	0.012	0.234	0.014	0.045	0.047	0	0.041	0.138	0.024	0.284	0.167	0.091	0.162	0.065	0	0.248	0.085	0	0.143	0
chr8	64032053	64032429	12715805	12715810	Fallopian-Ep	chr8:64032053-64032429	U	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0.294	0.95	0	0.021	0.014	0	0	0	0	0.043	0	0	0.033	0.227	0.031	0	0	0	0.053	0	0.095	0	0	0.04	0
chr8	71185517	71185642	12772661	12772668	Epid-Kerat	chr8:71185517-71185642	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.909	0.012	0	0	0.085	0.064	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr8	72266612	72267207	12780100	12780108	Lung-Ep-Bron	chr8:72266612-72267207	U	0.018	0	0.067	0	0.021	0	0.032	0	0	0.164	0.006	0.054	0	0.045	0.062	0.282	0	0	0.011	0.043	0.02	0.092	0.042	0.006	0.056	0.934	0	0	0	0.07	0	0	0	0.019	0	0	0.241	0	0.037	0
chr8	72269986	72270117	12780124	12780129	Lung-Ep-Bron	chr8:72269986-72270117	U	0	0	0.035	0	0.019	0.026	0.015	0	0	0	0.007	0	0.111	0.018	0	0.253	0	0	0.009	0.067	0	0.128	0	0.055	0.067	0.967	0	0	0	0.208	0	0.029	0	0.042	0	0.012	0.049	0.01	0.065	0
chr8	87446644	87447226	12882782	12882787	Fallopian-Ep	chr8:87446644-87447226	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr8	97017363	97017719	12947809	12947816	Pancreas-Duct	chr8:97017363-97017719	U	0	0.013	0.016	0.036	0.015	0.026	0.013	0.2	0.045	0.057	0.01	0.074	0	0.025	0	0.276	0.064	0	0.013	0	0	0.016	0	0.035	0	0	0	0	0	0.07	0	0.043	0	0.926	0	0	0	0	0.097	0
chr8	101226599	101227482	12983912	12983923	Colon-Ep	chr8:101226599-101227482	U	0	0	0	0	0	0	0	0	0	0.019	0.986	0.028	0	0	0	0.098	0	0	0.007	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0.009	0	0	0.009	0
chr8	103755444	103755750	13009174	13009180	Breast-Basal-Ep	chr8:103755444-103755750	U	0	0.016	0	0	0	0	0	0	0.923	0.111	0.01	0.207	0	0.012	0	0.172	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045	0
chr8	116559924	116560157	13087620	13087625	Kidney-Ep	chr8:116559924-116560157	U	0.029	0	0.014	0	0.005	0	0	0.077	0	0.132	0.011	0	0	0.027	0	0.195	0	0	0.018	0	0	0	0.833	0.11	0	0	0	0	0.167	0.035	0	0	0	0	0	0.034	0	0.016	0	0
chr8	127420330	127421007	13175028	13175035	Smooth-Musc	chr8:127420330-127421007	U	0.312	0	0.333	0	0.018	0.048	0.114	0.375	0	0	0.098	0.292	0.444	0.077	0	0.515	0	0	0	0.11	0	0.444	0.014	0	0	0.054	0.028	0	0	0.116	0	0	0	0	0	0.083	0.1	0.018	0.657	0
chr8	127672887	127673555	13177460	13177466	Smooth-Musc	chr8:127672887-127673555	U	NA	0	NA	NA	0	0	0	0	NA	NA	0	0	NA	0	0	0	0	NA	0	0	0	NA	NA	0	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	NA	0	NA	0
chr8	131215176	131216515	13205506	13205521	Pancreas-Beta	chr8:131215176-131216515	U	0.006	0	0.005	0.012	0	0	0	0	0	0	0	0	0	0.002	0	0.005	0	0	0	0.002	0	0	0	0.003	0	0	0	0	0	0	0	0.921	0.008	0.006	0	0	0.011	0	0	0
chr8	140755399	140755537	13282497	13282502	Breast-Luminal-Ep	chr8:140755399-140755537	U	0	0.19	0.019	0	0	0	0.004	0.08	0.049	0.707	0	0	0.042	0	0	0.167	0	0	0.007	0.038	0	0.163	0.032	0	0.013	0.085	0.017	0	0	0	0	0	0	0	0	0.236	0.077	0	0.176	0
chr8	140770367	140770523	13282734	13282741	Breast-Luminal-Ep	chr8:140770367-140770523	U	0.009	0	0	0	0.003	0	0.003	0	0.117	0.699	0	0.031	0.065	0.012	0.094	0.081	0	0	0.003	0.03	0	0.071	0	0	0	0	0.059	0.159	0	0	0	0	0	0.01	0	0.008	0.121	0	0.099	0
chr8	140847540	140847722	13284237	13284251	Heart-Fibro	chr8:140847540-140847722	U	0.013	0	0	0	0	0	0	0.077	0	0	0	0	0	0.037	0	0.05	0	0	0	0	0.083	0.903	0	0	0	0	0.014	0.014	0	0	0	0	0	0	0	0	0	0	0.078	0
chr8	140863882	140864142	13284573	13284583	Pancreas-Alpha	chr8:140863882-140864142	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.038	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.8	0.01	0.023	0.008	0	0	0	0.016	0.006	0
chr8	141348798	141349195	13292501	13292537	Megakaryocytes	chr8:141348798-141349195	U	0	0	0.019	0	0.003	0.16	0.085	0	0	0	0	0.072	0	0.003	0	0.034	0	0	0	0	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0.667	0	0	0	0	0
chr8	141594714	141595055	13297325	13297334	Colon-Ep	chr8:141594714-141595055	U	0.008	0	0.006	0.017	0.004	0	0.004	0.021	0	0	0.906	0.01	0	0	0	0.024	0	0	0.002	0	0	0	0.011	0	0	0	0.002	0	0	0	0	0	0	0	0	0.029	0.012	0.005	0	0
chr8	144520662	144521300	13357695	13357714	Pancreas-Beta	chr8:144520662-144521300	U	0.004	0	0.004	0	0	0	0	0	0	0	0	0.007	0	0.002	0	0.037	0	0	0.002	0	0	0	0	0	0	0	0	0	0.005	0.004	0.01	0.638	0.007	0.005	0	0	0	0	0.007	0
chr8	144521750	144522324	13357739	13357757	Pancreas-Beta	chr8:144521750-144522324	U	0.004	0	0	0	0	0	0	0	0	0	0.036	0	0	0.001	0	0.032	0	0	0	0.003	0.004	0.005	0	0	0	0	0.184	0	0	0.017	0.311	0.974	0.084	0	0	0	0	0	0.004	0
chr8	144543703	144543811	13358087	13358095	Blood-T	chr8:144543703-144543811	U	0.013	0	0.007	0	0.034	0	0.596	0.019	0	0	0	0.038	0	0.001	0	0.058	0.009	0	0	0	0.007	0	0.003	0	0	0.006	0	0.012	0.008	0	0	0	0	0	0	0	0.01	0	0.011	0
